2015-08-31 15:52:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Abiding School # 4980774790
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3687359170
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6357433776
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5052706356
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5802229172
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5740101156
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 4001942253
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5595290408
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5589931589
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4833531010
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6274938324
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 3153847133
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5915301842
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5527193036
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4056551558
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6357433776
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 3894305884
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3284795403
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5688467061
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4814742129
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6274938324
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6103269094
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6234281975
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3153847133
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5527193036
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6338714900
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4056551558
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 3894305884
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5109623863
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 2952727510
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5688467061
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 6250732452
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4814742129
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6103269094
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5832025803
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6234281975
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 5765295334
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6338714900
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5757856516
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5782462197
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5109623863
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4092582725
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 6250732452
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4057102820
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5832025803
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 5765295334
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4048050059
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4135869558
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4138452535
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4145756136
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5902246438
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4092582725
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4377344695
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4005994164
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4057102820
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4102385514
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4048050059
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4135869558
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4020044650
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 4001942253
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5894756700
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4138452535
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4329510990
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4349312759
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4015677536
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4377344695
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4159717865
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4369448203
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4005994164
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4102385514
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4020044650
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Philip Randolph Campus High School # 4089806523
2015-08-31 15:53:14 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4329510990
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4015677536
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4159717865
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5649805649
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4369448203
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5757856516
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5492970561
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 5997922702
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for A Plus Academy # 4089806523
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5902246438
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5894756700
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for April Creek # 1438800308
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5649805649
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5492970561
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 5997922702
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 4089932127
2015-08-31 15:53:15 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Greene # 4396139422
2015-08-31 15:53:16 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for April Creek # 1515352802
2015-08-31 15:53:16 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 4089932127
2015-08-31 15:53:16 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Apple Orchard Mountain # 4396139422
2015-08-31 15:53:17 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arbor Chapel # 4125770894
2015-08-31 15:53:17 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arbor Christian Fellowship # 4125770894
2015-08-31 15:53:20 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arlington Forest # 5588761521
2015-08-31 15:53:20 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arlington Market Shopping Center # 5588761521
2015-08-31 15:53:21 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Army Creek # 4404775308
2015-08-31 15:53:22 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arlington Forest # 3426389555
2015-08-31 15:53:22 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arlington Market Shopping Center # 3426389555
2015-08-31 15:53:22 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Army Creek # 5796430339
2015-08-31 15:53:22 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Army Creek # 5796430339
2015-08-31 15:53:23 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arrington Estates # 2180280600
2015-08-31 15:53:23 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arrington Prairie Baptist Church # 2180280600
2015-08-31 15:53:23 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 0.9 for Arringtons Pond # 2180280600
2015-08-31 15:53:26 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arts and Sciences Center # 5909352042
2015-08-31 15:53:27 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Arts and Sciences Center # 5873583451
2015-08-31 15:53:30 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Aspen Grove School # 3210960188
2015-08-31 15:53:32 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 0.9 for Assumption Church Cemetery # 3809004646
2015-08-31 15:53:32 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 0.9 for Assumption Middle School # 3809004646
2015-08-31 15:53:32 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlanta Memorial Park # 5434358951
2015-08-31 15:53:33 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlanta Memorial Park # 1570287069
2015-08-31 15:53:33 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Christian School # 4172642584
2015-08-31 15:53:33 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Cable Mine # 4172642584
2015-08-31 15:53:33 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Pacific Creek Trail # 4172642584
2015-08-31 15:53:33 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Technical High School # 4172642584
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlanta Memorial Park # 1515352802
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlanta Memorial Park # 4110041424
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlanta Memorial Park # 4114612481
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Christian School # 6239736708
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Cable Mine # 6239736708
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Pacific Creek Trail # 6239736708
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Christian School # 2813080011
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Cable Mine # 2813080011
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Technical High School # 6239736708
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Pacific Creek Trail # 2813080011
2015-08-31 15:53:34 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Atlantic Technical High School # 2813080011
2015-08-31 15:53:35 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Auburn Care Center # 5371022556
2015-08-31 15:53:36 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Auburn Manor # 5371022556
2015-08-31 15:53:36 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Auburn Village # 5371022556
2015-08-31 15:53:37 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Autumn Chase # 5675859444
2015-08-31 15:53:37 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Autumn Oaks # 5675859444
2015-08-31 15:53:39 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Baby Jesus Ridge # 5690920957
2015-08-31 15:53:40 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Baby Jesus Ridge # 5408135198
2015-08-31 15:53:40 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Baby Jesus Ridge # 4402666026
2015-08-31 15:53:40 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Beach # 5569238346
2015-08-31 15:53:40 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Beach # 6157978997
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Beach # 3728702914
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back River Cove # 5569238346
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Swimmer Spring # 5569238346
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Swimmer Spring # 6157978997
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Beach # 6117579842
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back River Cove # 6157978997
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Beach # 6195442949
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back Swimmer Spring # 3728702914
2015-08-31 15:53:41 INFO  GlobalEditDistanceStrategy:111 - !!!First Word Match Rate!!! 1.0 for Back River Cove # 3728702914
